,ETH_ETH,BTC_ETH,KNC_ETH,ELF_ETH,BAT_ETH,MANA_ETH,ZRX_ETH,BNT_ETH,LINK_ETH,SNT_ETH,REP_ETH,ENJ_ETH,LEND_ETH,LRC_ETH,RLC_ETH,POWR_ETH,POLY_ETH,REQ_ETH,RDN_ETH,RCN_ETH,MKR_ETH,ANT_ETH,PNK_ETH,GNO_ETH,GEN_ETH,MLN_ETH,UBT_ETH,NMR_ETH,LPT_ETH,XBASE_ETH,COT_ETH,AMN_ETH,KIN_ETH,MET_ETH,BLT_ETH,SNX_ETH,TKN_ETH,LOC_ETH,REN_ETH
2019-05-13,1.0,37.04801422643746,0.0011448,0.00089616,0.00188268,0.00024457,0.00144696,0.00305,0.0035186999999999996,0.00011574,0.10774,0.0007526,3.802e-05,0.00029176,0.0034200000000000003,0.0005547999999999999,0.0004460841314557193,0.00010442456777851447,0.0015478238705583644,0.00014638990746974892,2.9648469048593746,0.003943491475678844,4.623698585655312e-05,0.0933674293346188,0.0009811550497245756,0.04004081932572976,0.00011445846508309004,0.053588401798776886,0.04026045496722165,2.028223925230017e-05,3.781094584103154e-07,1.9974527338555023e-06,2.459727678909847e-07,0.002160099820099045,0.00031325996364053285,0.000428185484459439,0.002838216008000845,0.003246263201958045,0.00013413938071022777
2019-05-14,1.0,39.77408320738208,0.0010884,0.00088597,0.00181084,0.00023966,0.00141522,0.0030600000000000002,0.00329801,0.00011389,0.10534,0.00069379,3.536e-05,0.00027949,0.003554,0.00052406,0.00044420552730282703,9.810803455233725e-05,0.0014530134419690598,0.00014256074155665727,2.9866867904025027,0.003722285292213957,4.60363991440319e-05,0.09953989023220047,0.0009261449866015607,0.03572853153151103,0.00011169362484403977,0.05444256958697631,0.041204220740572985,1.794380279742421e-05,3.99163137156996e-07,1.8210224691523587e-06,2.3637106580320602e-07,0.002015469184549052,0.0003055640830691261,0.00043622474258304944,0.0027333784481480875,0.0032267772979459744,0.0001291665706909996
2019-05-15,1.0,36.71206725650722,0.0011186,0.00084179,0.00168072,0.00023365,0.00138784,0.002895,0.00382041,0.00011838,0.0967,0.00066041,3.466e-05,0.00026396,0.0034240000000000004,0.00051152,0.0004274177602959609,9.290926049245908e-05,0.0013165135356257474,0.00013530943520764132,2.8531186044071197,0.003499093541407047,4.592519860546218e-05,0.08803749877002094,0.0009413927997322467,0.03319403721451785,9.819632768244627e-05,0.043662006750707714,0.03622045039962697,1.6649060558915253e-05,4.04214750494735e-07,1.7988629653924027e-06,2.095951206588332e-07,0.0019088174256076315,0.00027551319696136694,0.00045207553502776094,0.002470681132941332,0.003030347993365548,0.00011977903423652234
2019-05-16,1.0,32.92831505811848,0.0011127,0.00086461,0.00163967,0.00022813,0.00146518,0.003016,0.00340737,0.00011339,0.09749,0.00062955,3.453e-05,0.000276,0.002912,0.00049775,0.00041697882092522654,9.24015771888788e-05,0.0013313386328751135,0.00013026190556216554,2.7827473552640005,0.0034839950132545326,4.2070141287936905e-05,0.08669020523973425,0.0007453756863075889,0.0339156731277893,0.0001008369769190999,0.039388204218238576,0.032604022467977306,1.5386622822523652e-05,3.387108551389159e-07,1.7047901589991046e-06,1.961247132262804e-07,0.0019245743332559997,0.0002814945995219481,0.00041382042421702204,0.002234830361283165,0.0025344250509248445,0.0001215880433703083
2019-05-17,1.0,29.75570565655965,0.0009747,0.00082966,0.00143113,0.00021685,0.00126843,0.002898,0.00349079,0.00010515,0.08731,0.00057688,3.453e-05,0.00024581,0.0025399999999999997,0.00047261,0.0003713514638655248,9.061848801825595e-05,0.0011996021669024052,0.00012149348341585936,2.507136184361607,0.00316766111818502,4.424610035320543e-05,0.08227182534804928,0.0007342254833813734,0.03466465180657755,9.181220989789534e-05,0.03403219033064892,0.027811068268740455,1.4550723198303714e-05,3.291401704363733e-07,1.416030528943e-06,1.830204340475201e-07,0.0017500666899144832,0.00024490941977313896,0.00038814027968887566,0.0020090179428789673,0.002484820474595123,0.00011420492191299624
2019-05-18,1.0,30.11776044333344,0.001017,0.00081157,0.00151747,0.00021981,0.00127996,0.0028899999999999998,0.00366443,0.0001048,0.08642000000000001,0.00066115,3.538e-05,0.00024085,0.002447,0.00048201,0.00036701876820031314,9.239958827533412e-05,0.0012336578233773875,0.00012328795484468636,2.556221371001626,0.003044763125893537,4.570338647402854e-05,0.08206374714403443,0.0007311295913033343,0.02936308175352767,8.455792204714645e-05,0.032753232038109426,0.027506133484776332,1.5063482141258612e-05,2.926707006435697e-07,1.8959063445049069e-06,1.8017504174567301e-07,0.0018015427290819586,0.0002513618659361866,0.00040305459920113816,0.0021172227722200967,0.002391037606106511,0.00011375732824954221
2019-05-19,1.0,31.070374398011488,0.0010425,0.00083924,0.00160071,0.00023293,0.00138169,0.002951,0.00402791,0.0001093,0.09335,0.00062848,3.513e-05,0.00025796,0.002378,0.00049353,0.0003846838781245635,9.267924044978873e-05,0.0012895543947860845,0.00012247716600035508,2.6473550988526915,0.0030392348479601453,4.594959447350179e-05,0.0847081277158135,0.0006838290736866511,0.02709182290408107,0.00010436819887044592,0.03219262464812825,0.029508507063779832,1.477577454059089e-05,2.9424685892179627e-07,1.7573300601278561e-06,1.8986830433850312e-07,0.0017369184628529153,0.0002887867941198393,0.0004413894862260872,0.0020120742497186693,0.002371877488538236,0.00013538487867197858
2019-05-20,1.0,31.434678737583297,0.0009859,0.0008564,0.00147018,0.00021618,0.00129233,0.0028899999999999998,0.0038141,0.00010444,0.08703,0.00059102,3.279e-05,0.00024505,0.002131,0.00046615,0.00036519776973361663,8.607170739274187e-05,0.0011588444592700365,0.00011459727302058855,2.6010705937283296,0.0028391594153670922,4.683319491716402e-05,0.08464558514673985,0.0007232032751458553,0.027231009011506883,9.156324304759074e-05,0.029147355960306237,0.028562327863759514,1.3816818706592466e-05,3.2031320749076896e-07,1.5561409006044276e-06,1.8309607450623625e-07,0.0016632661112299665,0.00027661752672069603,0.00043608217443286633,0.0019062458540588171,0.0021465130304359104,0.00012121374243642663
2019-05-21,1.0,31.695721077654515,0.0010611,0.00086066,0.00144064,0.00021467,0.00126549,0.002888,0.004442100000000001,0.00010359,0.08409,0.00061136,3.543e-05,0.00025553,0.002081,0.00046054,0.0003659668696686343,8.426659186883749e-05,0.0011490709688708946,0.00011897215145466534,2.6281594977804734,0.0027625990299765552,4.703203972738007e-05,0.08807125329695586,0.0008136718230881238,0.029435179199950336,8.833389483811277e-05,0.030742081408119886,0.026618446727248425,1.3996224944159146e-05,3.010948796820065e-07,1.5552776847026584e-06,1.7286201858330213e-07,0.001686747201863832,0.00028711622296068867,0.0005074441957882921,0.0017856120679786871,0.0020378772373896886,0.00012740204860345008
2019-05-22,1.0,31.20416887696195,0.0010717,0.00086877,0.00144009,0.00022342,0.00130809,0.002858,0.0046707,0.00010511,0.08035,0.00067177,3.743e-05,0.00025814,0.002097,0.00047445,0.00037821360361525833,9.207434197638226e-05,0.0012968356844750206,0.00012549247416581447,2.611380767030135,0.002648585581988752,4.6449079767684274e-05,0.08820561546048628,0.0007565927492139763,0.027556113996092216,8.155050615869391e-05,0.03189104796663707,0.026306972664135262,1.4941310256254913e-05,2.936132696892417e-07,1.417425783340879e-06,1.7334289816500633e-07,0.00179451882494489,0.000274938020512475,0.0004840711408584125,0.0017578183772930685,0.002002198151942644,0.00013228656526705738
2019-05-23,1.0,31.296945418127194,0.0010554,0.00087272,0.00140553,0.00022751,0.00124311,0.0028280000000000002,0.00501591,0.00010649,0.07979,0.00063172,3.979e-05,0.00026181,0.00213,0.00048832,0.0003973806012128548,0.00010103421286025698,0.0013012772810801802,0.0001274074832706178,2.697302441739438,0.0027823071664478945,4.599223200883546e-05,0.08735225494215329,0.000758109038329824,0.02932619251628293,7.883535518741924e-05,0.033187857641692416,0.02617109384547632,2.4390519698871592e-05,2.5226230695350643e-07,1.5911724447532386e-06,1.7615063738270559e-07,0.0019381607505687512,0.0002661874963071936,0.0004991053292080382,0.0018129023859043145,0.0019855123377623455,0.00014034747869433068
2019-05-24,1.0,32.08933671341013,0.0011634,0.00091559,0.00142436,0.0002556,0.00128227,0.002865,0.00549654,0.00010669,0.07993,0.00068329,4.113e-05,0.00028529,0.002154,0.00049428,0.0004008570143667901,0.00010565564518925047,0.0013305817576968592,0.00012791571910633956,2.675953314359673,0.002930194797629437,4.6070707845637455e-05,0.08782472193061344,0.0007672413630648992,0.030157072296392137,8.103196716653469e-05,0.03546715916325604,0.02527830699513944,2.5115312647073442e-05,2.3162180607724251e-07,1.691221170967491e-06,1.7231257119639528e-07,0.001949118500391416,0.0002828516359061809,0.0005296496116285602,0.001800555046248173,0.0021513621463932577,0.00014148485245975105
2019-05-25,1.0,32.01331754009668,0.0011427,0.00102076,0.00141184,0.00023866,0.00126286,0.002867,0.00534777,0.00010601,0.07764,0.00064746,3.706e-05,0.00028,0.002085,0.00049998,0.0003984156142212913,0.00010737305414198426,0.0012233575269083928,0.00012645367500549736,2.7091467075271627,0.002808084780433807,4.298229717813724e-05,0.08629009428052956,0.0007789052926665962,0.029475185993265717,8.136619885430037e-05,0.0360948222279642,0.025440333308439745,2.873311212271607e-05,2.0668220425918408e-07,2.0102456475485605e-06,1.6769342532808733e-07,0.0018666328010007761,0.00028055118986676075,0.0005443101298043775,0.001831178540679444,0.0021842551410289953,0.00012794744061498935
2019-05-26,1.0,32.06772703950745,0.0011317,0.00100136,0.00138324,0.00023908,0.00128732,0.002879,0.00445989,0.00010549,0.07775,0.00066714,3.782e-05,0.00026896,0.00203,0.00050994,0.0004171961062785165,0.00010179496068680692,0.0012428972767430015,0.00012221414003459855,2.779652406168763,0.002757010276716143,4.603184489646091e-05,0.08623727887053625,0.0006652194468787017,0.027754594686326902,8.024337023730614e-05,0.03529173635199862,0.026893349127781747,3.132872552201441e-05,2.26191913424788e-07,1.9856922627356862e-06,1.603668844911973e-07,0.0018976482705167464,0.0002770078997843054,0.0005888215923130607,0.0017413075340114098,0.0021997790121768127,0.00013082908412702458
2019-05-27,1.0,32.58602711157456,0.0010477,0.00089632,0.00132103,0.0002226,0.00122402,0.002817,0.00409107,0.00010496,0.07459,0.00060039,3.581e-05,0.00026225,0.001786,0.00046760000000000004,0.0003835502710763209,9.198860781085677e-05,0.0012191342212971926,0.0001155380026489505,2.7582315356020213,0.0027568243705260093,4.491691717298348e-05,0.08388661474440816,0.0006460836707961489,0.027115710393199842,7.388237066306126e-05,0.03644242022025617,0.025645542622210155,3.629449204908019e-05,1.8207919687194018e-07,1.8540745342544243e-06,1.6134983054918476e-07,0.0017597165306128828,0.00024382967920302798,0.0006332171672711354,0.0017206025085577394,0.0023651709857800385,0.00011610655895548733
2019-05-28,1.0,32.33316088980859,0.0010638,0.00091346,0.00139484,0.00022308,0.00124201,0.0028,0.00449076,0.00011269,0.07422999999999999,0.00060165,3.605e-05,0.00026018,0.001789,0.00047345,0.0003842941856345705,9.538645023818874e-05,0.0011646294356302588,0.00014320695618998708,2.747942598534295,0.002753433726944553,4.3918895819306656e-05,0.08357682465849456,0.000708509449541684,0.024969737246541963,6.507052379138472e-05,0.03474044714838845,0.02275156722203564,3.731664746312719e-05,1.4181795114058006e-07,1.9345028301539798e-06,1.5638225909808172e-07,0.001742136776075119,0.00026186353878856984,0.0006523711474301218,0.0017157180466635562,0.002265430483149708,0.00011686524369807996
2019-05-29,1.0,32.151239430280036,0.001068,0.00091931,0.0013617000000000002,0.00022637,0.00123947,0.002825,0.00470598,0.00011363,0.07552,0.000615,3.556e-05,0.00027306,0.0018030000000000001,0.00047861,0.0003961380323739269,9.596538950201348e-05,0.0011509413215876195,0.00012593083668767713,2.7452975418745518,0.002760640059648504,4.411957223863219e-05,0.0858310553429762,0.0006909209101531552,0.02401047585916061,6.745973009889889e-05,0.033861477000344836,0.02249245445887977,3.597350165578264e-05,2.137325963589452e-07,2.4972976887811904e-06,1.608648032597238e-07,0.0018185160115566233,0.0002576617895622761,0.0010256701961973752,0.0017449519192661886,0.0022095010127222213,0.00011930591481762792
2019-05-30,1.0,32.14710515318096,0.0010496,0.00088172,0.00134369,0.0002311,0.0012720000000000001,0.0028120000000000003,0.0043669,0.00011096,0.07647999999999999,0.00062389,3.586e-05,0.00026913,0.00165,0.00047989,0.00039485593664543385,9.440798146598248e-05,0.0013201063156159196,0.00012138388401362783,2.8212121623228614,0.0027301185994516065,4.421294063516386e-05,0.08698659845150936,0.0007286461094007263,0.02385443065145246,6.532918964712625e-05,0.032524400535767016,0.023469379276854718,3.891528549669698e-05,1.9770672016698246e-07,4.292988758076214e-06,1.6177679384195818e-07,0.0017422325811634425,0.000256295382561462,0.0009152613228809967,0.0017007296046674435,0.0020659037412306056,0.00012200829848626514
2019-05-31,1.0,32.481242082697236,0.001023,0.00082913,0.0013157,0.00022187,0.00127206,0.0028,0.00394425,0.00010761,0.07512,0.00059684,3.488e-05,0.00026936,0.001655,0.00046524,0.0003959633945492701,9.346735293699409e-05,0.0014110126165067587,0.00012035636460574922,2.820649675071744,0.0026886905962732162,4.641619728885158e-05,0.08941247508191535,0.0007509222987745691,0.021618298225911933,7.375542976782021e-05,0.03286711951397932,0.023222656950747628,4.300694264847617e-05,2.0427180234211188e-07,4.942750350151557e-06,1.60151729462434e-07,0.0017928232463659214,0.0002545606248385481,0.0010243517967420477,0.0019261032328417996,0.0020653355071333173,0.00014523972897347088
2019-06-01,1.0,31.934597943411887,0.0010207,0.00083399,0.00129656,0.00022404,0.001277,0.0027949999999999997,0.00382369,0.00010754,0.07317,0.00058124,3.429e-05,0.00026312,0.00165,0.00045591,0.00038286393745713665,9.051475808695003e-05,0.0016644889795556582,0.00011930717658894212,2.76495874017496,0.002629613674122649,4.39075996823356e-05,0.08909424995869822,0.0007088606339907638,0.02226831087626826,6.55958973697218e-05,0.033493821203138194,0.023228807189393283,3.74010968607278e-05,2.183610750248537e-07,6.0472873914727285e-06,1.3736431704593698e-07,0.0017535904612938102,0.00025552265508929395,0.0011334760666893025,0.0017363146749944725,0.002008622621158065,0.00015032627095904106
2019-06-02,1.0,32.310177705977395,0.0010026,0.00080996,0.00135069,0.00022322,0.00126493,0.002788,0.00362346,0.00010762,0.07347999999999999,0.00057231,3.311e-05,0.00025336,0.001615,0.00045855,0.00037871291351195533,8.961520105656261e-05,0.0014984567650870517,0.00012530075028839487,2.7452765977920257,0.002805654621151399,4.250929338901819e-05,0.08965425282052722,0.0006425445470966383,0.022308722105116592,6.574173864317248e-05,0.03397395376678361,0.02231756492894641,3.6697193088992154e-05,1.9590111952594095e-07,9.518401038748579e-06,1.3701463251327267e-07,0.0017331357615963186,0.00034992908944901093,0.0011674553310987838,0.001752439192514324,0.002003384338846823,0.00016529688832712323
2019-06-03,1.0,32.44962196190414,0.0010239,0.00080778,0.00133543,0.0002263,0.0012701,0.002805,0.00377723,0.00010913,0.07321,0.00062794,3.519e-05,0.00025153,0.0017460000000000002,0.00047198,0.00037957141954164886,9.15244798560124e-05,0.0015083909577516994,0.00013411535166470658,2.7129900866221117,0.002906918381410173,4.129124867622521e-05,0.08989223442593547,0.0006991572616199586,0.02316380825526888,6.307102796509235e-05,0.034099500746476934,0.021720205131407627,3.4727561642568785e-05,2.0234170605558288e-07,1.1116964508427624e-05,1.372085221778082e-07,0.001862482032809776,0.0003533108187176969,0.0012096948926971995,0.0017908581937472934,0.002004904922556335,0.00016033610302052236
2019-06-04,1.0,32.467532467532465,0.0010135,0.00078212,0.00135122,0.00021718,0.00126575,0.002796,0.00360437,0.00010842,0.07396,0.00060371,3.37e-05,0.00024573,0.0017579999999999998,0.0004577,0.0003810490232404438,8.994575400455677e-05,0.001446481117516546,0.00012639453841903852,2.765702355049564,0.003140206113109411,4.0046059948284776e-05,0.09621684093258427,0.0007674654813956173,0.023096789827893656,6.326442653558849e-05,0.03287281147762842,0.021082992472666918,3.0188764235253917e-05,2.0090809749846388e-07,1.2581018455550527e-05,1.4137126264885993e-07,0.001882153411430346,0.00034600163771596236,0.0011870491274776516,0.0017872162694038934,0.0021807766366952934,0.0001603561685225064
2019-06-05,1.0,31.85017676848107,0.0010245999999999999,0.00075367,0.00136748,0.00021400000000000002,0.00126034,0.002769,0.00368053,0.00010503,0.07067999999999999,0.00058892,3.287e-05,0.000248,0.001719,0.00044519,0.00037557116479706515,8.930492207479488e-05,0.0013204237238824295,0.00011900926273200237,2.71658416754404,0.002971695622615917,4.003354580816768e-05,0.09479886182933436,0.0007723100658661779,0.02342335058515657,6.503964019817782e-05,0.03243550127578465,0.02199389790871167,3.041140306789826e-05,2.0070810976274345e-07,1.060407832351725e-05,1.0239448460760034e-07,0.001859907728329625,0.00034587433745605017,0.0010990781569433221,0.0017452084709789735,0.0021534767450297008,0.0001655365381479817
2019-06-06,1.0,31.663605851434358,0.0010037000000000002,0.00074642,0.00133537,0.00021369,0.00128105,0.002755,0.00447188,0.00010772,0.07151,0.00058935,3.323e-05,0.0002399,0.0016809999999999998,0.00044401,0.00036739592376730653,8.933984480854841e-05,0.0013066587463057226,0.00011994428364602404,2.766563650795013,0.0027860663370235217,4.201027278297113e-05,0.0911040647509672,0.0007620120000578227,0.023115267735597803,6.557234298361677e-05,0.032468616829374804,0.022468783521213856,2.469814328150793e-05,2.097050602147513e-07,9.630334884749112e-06,1.049492625046652e-07,0.001931920995455195,0.0003506891303734924,0.0012149943648605,0.0018090675722492527,0.002290009748262743,0.0001750061645836444
2019-06-07,1.0,31.29400719762165,0.001035,0.00077911,0.00131126,0.00022452,0.00128852,0.002792,0.00445243,0.00010579,0.07007999999999999,0.0006001,3.385e-05,0.00024147,0.001652,0.00044771,0.00037268120249732965,9.159932333590059e-05,0.0012954249904414046,0.00011905709615230782,2.8539100460112454,0.0029002244644407986,4.59761135256578e-05,0.09154729100528088,0.0007459469218488992,0.02276748740793469,6.53475689447694e-05,0.031647604412388904,0.02266010182740757,2.268113627859704e-05,2.026481316511515e-07,7.959668060571906e-06,9.288773273091239e-08,0.0018711131670692304,0.00041534631505629136,0.0014323888819102856,0.001797528455614691,0.0022408208334369867,0.00016677650373688228
2019-06-08,1.0,32.06053028117085,0.0010402,0.00080489,0.00135608,0.00023277,0.00133324,0.002809,0.00472048,0.00012048,0.07378,0.00061113,3.449e-05,0.00025513,0.001721,0.00048474,0.0003895084325207079,9.592511556473392e-05,0.0013964796869975105,0.000125407438461101,3.0669785549685638,0.0026997076243178283,4.399253410621e-05,0.09292939357752973,0.0007491349461234758,0.02358554524464953,6.1003280878943326e-05,0.03222301445708934,0.02258146888917048,2.7724173460205767e-05,2.498688258377472e-07,8.598028540166524e-06,9.767574301883661e-08,0.001974082359059059,0.0004228549731159793,0.001346792617450801,0.0018614140390991022,0.0023990587554376442,0.00016792084397218885
2019-06-09,1.0,32.4517280545189,0.0010826,0.00082712,0.0013800000000000002,0.00024174,0.00138231,0.002853,0.00469044,0.00011522,0.07879,0.00062754,3.733e-05,0.00025939,0.001772,0.00050848,0.0004071702076527108,0.00010110298924957316,0.0014263665584092304,0.00012797956626533808,3.150108068111876,0.002869979277971525,4.3996882060082564e-05,0.09293526799180506,0.0007238810094087084,0.023198142821123573,7.281092444542019e-05,0.026974344296327918,0.019968846118476883,3.2546048104148137e-05,2.3227364140678516e-07,8.32737105866109e-06,9.9996403859471e-08,0.002067671784496565,0.00043419527107545496,0.0013041183557191732,0.0018202207441056144,0.002460390185339055,0.00018090761916953203
2019-06-10,1.0,33.020737022850355,0.0011082000000000002,0.00081074,0.00137673,0.00024639,0.0013567,0.002848,0.00458617,0.0001229,0.07697999999999999,0.00062548,3.8799999999999994e-05,0.00027887,0.001811,0.00050995,0.0003974362020526806,9.959227962214432e-05,0.0013416884314453948,0.00012757230252417607,3.1770066207632435,0.0026929282364865003,4.455396682508826e-05,0.09760180651224888,0.0007072105953898543,0.02284592122225392,7.190362603546329e-05,0.027029911255191486,0.021331007475841247,3.380322967407972e-05,2.3073652638442411e-07,7.593965854750873e-06,9.796976763976552e-08,0.0020699547583578853,0.00041856009249577423,0.0013746286867865483,0.001823377138720029,0.0024818228218060736,0.0001976130310751699
2019-06-11,1.0,32.3593178655794,0.0010897,0.00086044,0.00134521,0.0002437,0.00132962,0.002848,0.00488106,0.00012048,0.07658999999999999,0.00061419,3.793e-05,0.00027982,0.0018969999999999998,0.00049401,0.0004071020007115747,0.00010144038754279129,0.0014127297025222135,0.00013073767799862514,2.9286327694430234,0.0026614160797945466,4.387082262304506e-05,0.09454841741634724,0.0007184212899042329,0.016355605983649157,6.439470834208436e-05,0.028932632937950505,0.019812539554619063,3.0176684954635383e-05,2.296651944523129e-07,9.121741736393224e-06,9.224315621875046e-08,0.0021526405292114875,0.0004194814769238717,0.0013155435697714153,0.001821989802691896,0.0024381863907133212,0.00020058840257622404
2019-06-12,1.0,32.27055634439138,0.001134,0.00083851,0.0013241,0.00024139,0.00132632,0.0028829999999999997,0.00457703,0.00012134,0.07607,0.00064955,4.109e-05,0.00027237,0.0018960000000000001,0.00049954,0.00042695310405629216,0.00010137248131367372,0.0014390811592774571,0.00013318934616644919,2.900693216151644,0.0026729481566796684,4.4985268445767104e-05,0.09544389741791072,0.0007209746907270956,0.019601413412169158,6.788571585632886e-05,0.030388144951781264,0.02090166140866712,2.8761207634536817e-05,2.3579470791738139e-07,7.217571648469638e-06,9.618442806789958e-08,0.0025442163448930783,0.00037695898803355915,0.0013603398183027438,0.0017877748778514539,0.0024233081069734287,0.00018741458937132624
2019-06-13,1.0,31.122591889452554,0.0010555999999999999,0.000785,0.00127372,0.00022388,0.00126888,0.002862,0.00437449,0.00011551,0.07097,0.0005981,3.651e-05,0.00025046,0.001768,0.00046981,0.0004040686032241109,9.649974433182141e-05,0.001378250989148416,0.00012407019793049708,2.848173205703328,0.0025635775705237823,4.5138313871825876e-05,0.0912838052086173,0.0007083787498110447,0.017901118902803083,7.63789553667134e-05,0.029587910337682037,0.022136532294331573,2.7762286343770912e-05,2.0448845576461877e-07,7.189060402243283e-06,9.314299531032182e-08,0.002290114607395654,0.0003272363723331974,0.0012223717036062669,0.0017826931579786487,0.0023938388222419327,0.00017927827142328814
2019-06-14,1.0,32.253902722229384,0.0010428,0.00081065,0.00127014,0.00022131,0.00127383,0.00283,0.00735538,0.0001151,0.07198,0.00058966,3.565e-05,0.00026227,0.001741,0.00046808,0.0003901803518561012,9.417563087076982e-05,0.0013925360121976274,0.00012213625876373704,2.832506754137293,0.0028261690622929498,4.388093885333813e-05,0.0901326534515874,0.0007235999049192137,0.018498670744147287,7.444878624813503e-05,0.035789207881111236,0.022708017438337925,2.678077837895676e-05,2.000513894883116e-07,8.291599446477718e-06,9.635933171255571e-08,0.00225861281163846,0.00032472508207421303,0.0009604173793563881,0.0017592728023404212,0.0023834085295214536,0.0001837359239749182
2019-06-15,1.0,32.95435821387378,0.0009937000000000001,0.00079228,0.00121024,0.00021698,0.00127157,0.002763,0.00622712,0.0001109,0.0688,0.00055593,3.388e-05,0.00024270000000000002,0.001588,0.00044645,0.00037209604524731965,0.00011231902264043169,0.0012850468742892673,0.00011960741285299029,2.7735559971909614,0.0029597199155637173,4.2171611990969234e-05,0.08847113404649133,0.0007429444179539832,0.01773363109764463,7.576416654600525e-05,0.033796974526953155,0.023041713969875626,2.9316178451679315e-05,2.048752912849517e-07,8.062218785071406e-06,8.57416948545905e-08,0.002164137732250918,0.00030658651428876004,0.0009481832161196461,0.0017157568016732498,0.002327884186909755,0.00016647784087426022
2019-06-16,1.0,32.89581894141254,0.0009954,0.0008213,0.0012289000000000002,0.00021821,0.00133622,0.0027489999999999997,0.00641314,0.00010815,0.06974,0.00055163,3.509e-05,0.00024435,0.001523,0.00044252,0.00036850748272803123,9.569714809330506e-05,0.0012872557326586995,0.00011850757174692869,2.7151177197000886,0.002447843408526185,4.2889511469829965e-05,0.08575266868991553,0.0007112522664019126,0.016682697762975596,7.77922162517028e-05,0.030686617155797374,0.02257610475562247,3.447677624764114e-05,2.028074120505336e-07,7.644329873542439e-06,8.836357563568693e-08,0.002163705832832385,0.0002935676299285248,0.0009495199843114703,0.0017621817175988552,0.0023139308537460023,0.0001533168604227724
2019-06-17,1.0,33.44257909169956,0.0010012999999999999,0.00078764,0.00125108,0.00021107,0.001295,0.0027300000000000002,0.00621153,0.00010805,0.06941,0.00055173,3.919e-05,0.00024319,0.001493,0.00045752,0.00036986136509705873,9.411554763226839e-05,0.0012618184055996572,0.00011558428466622334,2.7333967729956985,0.0024289806182649946,4.098428048777981e-05,0.08500918850403788,0.0007041499774392615,0.01942497078134438,8.673649964696164e-05,0.028504738473947907,0.020373656774858813,3.3776589218345566e-05,2.0286331218342774e-07,8.065100805794967e-06,8.429223811342518e-08,0.0021432698354724227,0.00027774624556996285,0.0009972284366707939,0.0017451035502394562,0.002373503935790785,0.00019826075622074308
2019-06-18,1.0,34.086648259876604,0.0009992,0.00077108,0.00126164,0.00020814,0.00126167,0.002681,0.00719538,0.00010448,0.06846000000000001,0.00053299,4.056e-05,0.00025068,0.001436,0.00043482,0.0003643856301722837,8.465224316023277e-05,0.0015289310235791706,0.00011807377847214507,2.701055509578189,0.0023462279685661108,3.8286071767099214e-05,0.08367013363536596,0.0006760151502572577,0.016970423643989138,8.436882972822573e-05,0.030688843501642714,0.026376761743084662,3.1450231084673666e-05,2.3751438594816194e-07,8.599148938017938e-06,7.641242013059673e-08,0.0021769843876703076,0.00027385994866009877,0.0008601955386678099,0.0017939913175746192,0.002278822634913562,0.00017387192180221543
2019-06-19,1.0,34.31237990667033,0.0009853,0.00076685,0.00132497,0.00021444,0.00127576,0.002802,0.00687824,0.00010524,0.06836,0.00052933,3.98e-05,0.00024839,0.00147,0.00044999,0.0003552744855096198,8.955649172561073e-05,0.0013954933873512338,0.00011942658716699304,2.7067630357889825,0.0024080277552430804,4.2100679334441775e-05,0.08456820748260839,0.0006933447423425014,0.01647031891796248,8.072721543293812e-05,0.030711109332278237,0.0259571307750605,3.174923239131471e-05,2.0847864481917642e-07,9.179623218231416e-06,7.618994921222876e-08,0.0022209831135118364,0.00026227238224156915,0.000891006935970431,0.001809652573710429,0.00223889748802089,0.00017881495293626515
2019-06-20,1.0,34.51370193967005,0.001006,0.00075135,0.0012699999999999999,0.00021783,0.00126856,0.002746,0.00684846,0.00010573,0.06796,0.00052974,3.742e-05,0.00024955,0.001442,0.00046633,0.0003674696869962864,8.861560719312998e-05,0.0013608431841112287,0.00012102692683822649,2.6870133772834106,0.002400208129084071,4.166624069853853e-05,0.08331059474817185,0.0006569540843026915,0.015566627572029491,7.886620204486668e-05,0.031348644114914295,0.02630932450803561,2.9333814516047967e-05,1.9005443098843e-07,8.703165558074594e-06,7.65892332227745e-08,0.002340125951206129,0.00027546109683823585,0.0009405451310025047,0.0017290338647590914,0.0022334466968080982,0.0001823867027205222
2019-06-21,1.0,35.084026242851635,0.0009544,0.0006942999999999999,0.00121686,0.00020869999999999998,0.00121018,0.0026579999999999998,0.00652618,0.00010483,0.06597,0.00049795,3.409e-05,0.00022959999999999997,0.001303,0.00043636,0.00035261692751296773,8.321375864313889e-05,0.0013228449165021935,0.00012923569469260718,2.6418421244804176,0.0021345292641124763,4.0986602731111186e-05,0.08255631474330448,0.0006292178179924241,0.015763779224582334,7.590391195985032e-05,0.031104104384200058,0.02552467162013059,2.593520204505607e-05,1.8673387487574877e-07,7.640152619794847e-06,7.705206625467443e-08,0.0022309527098682397,0.0002550321702047423,0.0011071949448281822,0.0017071889441142435,0.0021224987041264408,0.0001919397109619864
