Timestamp,Open,High,Low,Close,Volume
2020-03-26,0.00108802,0.00113886,0.00107742,0.00109738,384590.0
2020-03-27,0.00109645,0.00110373,0.00105706,0.00106031,527000.0
2020-03-28,0.00106367,0.00107709,0.00105007,0.00106192,245611.0
2020-03-29,0.00105478,0.00106358,0.0010385,0.00104866,307032.0
2020-03-30,0.00104385,0.00109714,0.00104149,0.00105662,320384.0
2020-03-31,0.00105217,0.00107094,0.00104564,0.00106773,170035.0
2020-04-01,0.0010628,0.00106607,0.00104236,0.00105253,65710.0
2020-04-02,0.00104963,0.00106689,0.0010104,0.00101613,318697.0
2020-04-03,0.00101613,0.00103033,0.00101264,0.00102482,220524.0
2020-04-04,0.00102533,0.0010301,0.00100848,0.00101585,143585.0
2020-04-05,0.00101784,0.00103272,0.00101497,0.00102747,97724.0
2020-04-06,0.00102229,0.00103117,0.00094182,0.0009442,752339.0
2020-04-07,0.00094407,0.00099841,0.00093313,0.00097482,575854.0
2020-04-08,0.00098004,0.00100137,0.00094464,0.00096345,353594.0
2020-04-09,0.00096341,0.00105904,0.00095025,0.00101494,1080250.0
2020-04-10,0.00101492,0.0010494,0.0009974,0.00102879,651124.0
2020-04-11,0.00102911,0.00103915,0.00100467,0.00102025,230074.0
2020-04-12,0.00102025,0.00103392,0.00100511,0.00100747,240421.0
2020-04-13,0.00100714,0.00103311,0.00100013,0.00101375,174321.0
2020-04-14,0.00101375,0.00106385,0.0010083,0.00104737,393083.0
2020-04-15,0.0010475,0.00105763,0.00100687,0.0010173,383678.0
2020-04-16,0.00101736,0.00102192,0.00094981,0.00096441,603121.0
2020-04-17,0.00096416,0.00098391,0.00095,0.00097007,371029.0
2020-04-18,0.00096588,0.00096999,0.00091209,0.00091209,336536.0
2020-04-19,0.00091209,0.00093721,0.00090663,0.00091636,325995.0
2020-04-20,0.000917,0.00095391,0.00090906,0.00091863,486409.0
2020-04-21,0.00091636,0.00093138,0.00091464,0.00092899,150860.0
2020-04-22,0.00092715,0.00094111,0.00090089,0.00090821,250005.0
2020-04-23,0.00090505,0.00091619,0.00089,0.00090391,472489.0
2020-04-24,0.00090349,0.00096753,0.0008977,0.00094848,801327.0
2020-04-25,0.00094709,0.00096229,0.00092224,0.00093903,310038.0
2020-04-26,0.00094421,0.00095658,0.00093218,0.00093285,376289.0
2020-04-27,0.00093219,0.00093846,0.00091511,0.00092326,379012.0
2020-04-28,0.0009186,0.00093419,0.00089539,0.00093419,363580.0
2020-04-29,0.00093499,0.00094387,0.00089363,0.00090161,575506.0
2020-04-30,0.00090161,0.00091043,0.00086523,0.00088922,667742.0
2020-05-01,0.00088218,0.00090993,0.00087708,0.00088483,182384.0
2020-05-02,0.00088503,0.00089998,0.00088131,0.00089237,142760.0
2020-05-03,0.00089205,0.00089872,0.00087876,0.00088143,133988.0
2020-05-04,0.00087899,0.00091784,0.00087288,0.00090397,326013.0
2020-05-05,0.00090055,0.00092035,0.00089194,0.00090506,171416.0
2020-05-06,0.00090871,0.00091168,0.00087643,0.00089368,303327.0
2020-05-07,0.00089646,0.0008997,0.00084768,0.00086911,373695.0
2020-05-08,0.00086795,0.00112518,0.00086795,0.00107664,4996205.0
2020-05-09,0.00108156,0.00120078,0.001018,0.00103661,4056137.0
2020-05-10,0.0010375,0.00109829,0.00098228,0.00104948,2293141.0
2020-05-11,0.00104321,0.00104862,0.00098781,0.00098781,695181.0
2020-05-12,0.00098801,0.00109209,0.00098161,0.00109209,930253.0
2020-05-13,0.00109228,0.00110772,0.00101343,0.00101837,504485.0
2020-05-14,0.00101444,0.00104814,0.00098194,0.00098783,527367.0
2020-05-15,0.00098759,0.00106577,0.00098436,0.00102601,1026285.0
2020-05-16,0.00102306,0.00103707,0.00100476,0.00101492,239941.0
2020-05-17,0.00101568,0.00105782,0.000985,0.0009918,671584.0
2020-05-18,0.00098998,0.00099669,0.00096577,0.00097621,527546.0
2020-05-19,0.00097621,0.00098268,0.00096081,0.00096534,581706.0
2020-05-20,0.00096192,0.00099004,0.00096058,0.00097183,837163.0
2020-05-21,0.00097179,0.000996,0.00096318,0.00098512,541477.0
2020-05-22,0.00098513,0.00101115,0.00097324,0.00099756,456480.0
2020-05-23,0.00099331,0.00100225,0.00097522,0.00098157,243756.0
2020-05-24,0.00098366,0.0009974,0.00096465,0.00096771,294953.0
2020-05-25,0.00096557,0.00100926,0.00095984,0.00100263,463583.0
2020-05-26,0.00100643,0.00102458,0.00100002,0.0010128,325963.0
2020-05-27,0.00101375,0.00101421,0.00098618,0.00099484,390038.0
2020-05-28,0.00099732,0.00101691,0.00096752,0.00096752,579892.0
2020-05-29,0.00096752,0.00097783,0.0009434,0.00094877,408181.0
2020-05-30,0.00095046,0.00095297,0.00088691,0.00090423,643986.0
2020-05-31,0.00090311,0.00096821,0.00089141,0.00090751,778045.0
2020-06-01,0.00090926,0.00094067,0.00088915,0.00090364,487387.0
2020-06-02,0.00090282,0.00092288,0.00088665,0.0009045,588379.0
2020-06-03,0.00091012,0.00092994,0.0008967,0.00091775,399405.0
2020-06-04,0.00091557,0.00101703,0.00091536,0.00099439,1128176.0
2020-06-05,0.00099445,0.0010341,0.00098483,0.00101761,1100934.0
2020-06-06,0.00101761,0.00102068,0.00097287,0.00097927,499712.0
2020-06-07,0.00097928,0.00098802,0.00095782,0.00096201,326457.0
2020-06-08,0.00095836,0.00104684,0.00095421,0.00104593,982290.0
2020-06-09,0.00104313,0.00106338,0.00102093,0.00103317,699251.0
2020-06-10,0.00103063,0.00103616,0.00099245,0.0010136,879597.0
2020-06-11,0.00101239,0.00102547,0.00095781,0.00096468,643948.0
2020-06-12,0.00096468,0.00099502,0.00090819,0.00096559,755768.0
2020-06-13,0.00096683,0.00098567,0.0009509,0.00097621,253731.0
2020-06-14,0.00097621,0.00100471,0.00096058,0.00096431,363288.0
2020-06-15,0.00096661,0.0009801,0.00094108,0.00096706,372302.0
2020-06-16,0.00096161,0.00097498,0.00094926,0.00095675,322759.0
2020-06-17,0.00095675,0.00096733,0.00094602,0.00096028,349625.0
2020-06-18,0.00095594,0.00095927,0.00093648,0.00094124,191997.0
2020-06-19,0.00094124,0.0009646,0.00094108,0.00095263,193477.0
2020-06-20,0.00094969,0.00102376,0.00094108,0.00100862,2710862.0
2020-06-21,0.00100978,0.00108995,0.00099995,0.0010628,3039108.0
2020-06-22,0.0010628,0.0010949,0.00098493,0.00100557,2747794.0
2020-06-23,0.00100302,0.0010784,0.00100218,0.00106244,2285234.0
2020-06-24,0.00106245,0.00108569,0.00103829,0.00105999,3141703.0
2020-06-25,0.00105999,0.00116578,0.00105604,0.00116575,7716842.0
2020-06-26,0.00116542,0.0011905,0.00111981,0.00118758,4130107.0
2020-06-27,0.00118754,0.00133162,0.00116683,0.00122873,14314236.0
2020-06-28,0.00122561,0.00122967,0.00113708,0.0011748,3412436.0
2020-06-29,0.00117505,0.0011957,0.00113116,0.00114905,1485713.0
2020-06-30,0.00114642,0.00116085,0.00110001,0.0011126,1731498.0
2020-07-01,0.00111261,0.00113847,0.00110233,0.00111147,1416690.0
2020-07-02,0.00111169,0.00112404,0.001065,0.00106599,1866856.0
2020-07-03,0.00106626,0.00109299,0.00106023,0.00107589,2395020.0
2020-07-04,0.00107578,0.00112546,0.00107133,0.00109143,1877767.0
2020-07-05,0.00108733,0.00109983,0.00107061,0.00108316,576321.0
2020-07-06,0.00107999,0.0010903,0.00105841,0.00108076,810738.0
2020-07-07,0.00107997,0.00109878,0.00106237,0.00106237,987182.0
2020-07-08,0.00106237,0.00111519,0.00105558,0.00106782,1078256.0
2020-07-09,0.00106889,0.00110913,0.0010493,0.00108149,926308.0
2020-07-10,0.00108185,0.00108385,0.00103251,0.00105549,441248.0
2020-07-11,0.00105746,0.00108512,0.00105692,0.00107919,316956.0
2020-07-12,0.00107919,0.00109142,0.0010631,0.00107209,542212.0
2020-07-13,0.00106835,0.00114752,0.00106,0.00109906,2004243.0
2020-07-14,0.00109958,0.00111677,0.0010772,0.00109122,503274.0
2020-07-15,0.00109184,0.00110298,0.00107451,0.00108917,1181822.0
2020-07-16,0.00108917,0.00121669,0.00102145,0.00111463,2768871.0
2020-07-17,0.00111519,0.0011867,0.00111519,0.00114036,1354508.0
2020-07-18,0.00114035,0.00114122,0.001125,0.00112743,51033.0
