Timestamp,Open,High,Low,Close,Volume
2020-01-16,0.00012224,0.00013009,0.00012071,0.00012171,2554620.0
2020-01-17,0.00012151,0.00013148,0.00011798,0.00012508,1718563.0
2020-01-18,0.00012555,0.0001299,0.00011984,0.00012407,961934.0
2020-01-19,0.00012498,0.00012985,0.00011863,0.00012,730401.0
2020-01-20,0.00012098,0.00012352,0.00011925,0.00012009,89088.0
2020-01-21,0.00012111,0.00014499,0.0001193,0.00013814,3673987.0
2020-01-22,0.00013898,0.000155,0.00013329,0.00014046,17471934.0
2020-01-23,0.00014183,0.00014375,0.00013513,0.00013662,2084496.0
2020-01-24,0.00013664,0.00014,0.00013274,0.00013509,1099814.0
2020-01-25,0.00013509,0.00013704,0.00013057,0.00013306,609149.0
2020-01-26,0.00013306,0.00013563,0.00012863,0.00012961,643830.0
2020-01-27,0.00012964,0.00012964,0.0001255,0.00012776,426784.0
2020-01-28,0.00012746,0.00013745,0.00012621,0.00012647,1802776.0
2020-01-29,0.00012646,0.00012886,0.00012461,0.00012862,1121815.0
2020-01-30,0.00012929,0.00013598,0.00012715,0.00013103,2009027.0
2020-01-31,0.00013101,0.00014999,0.00012824,0.00014202,4724520.0
2020-02-01,0.0001419,0.00014201,0.00013335,0.00014,1091905.0
2020-02-02,0.00014137,0.00015999,0.00013979,0.00014565,3355179.0
2020-02-03,0.00014535,0.00015295,0.000139,0.00014065,1582792.0
2020-02-04,0.00013939,0.00015618,0.00013841,0.00015266,1844690.0
2020-02-05,0.00015248,0.00015524,0.0001375,0.00014162,1635463.0
2020-02-06,0.00014148,0.00014362,0.00013395,0.00013639,890323.0
2020-02-07,0.0001362,0.0001504,0.00013237,0.00014133,1508497.0
2020-02-08,0.00014133,0.00014621,0.00013584,0.00013762,965289.0
2020-02-09,0.0001366,0.00013837,0.00012605,0.00013537,3423650.0
2020-02-10,0.00013522,0.00015038,0.00013198,0.00014353,3029764.0
2020-02-11,0.00014353,0.00015767,0.00013647,0.00014435,2204413.0
2020-02-12,0.00014435,0.00014565,0.00012478,0.00012883,2317077.0
2020-02-13,0.00012828,0.00012841,0.00011942,0.00012062,2037182.0
2020-02-14,0.0001221,0.00012628,0.00011924,0.00011927,1039966.0
2020-02-15,0.00011938,0.0001463,0.00011924,0.00013774,5186934.0
2020-02-16,0.00013628,0.00016016,0.00012934,0.00013652,6021167.0
2020-02-17,0.00013728,0.00013996,0.00012299,0.00012783,2710591.0
2020-02-18,0.00012873,0.0001342,0.00012211,0.00012363,865853.0
2020-02-19,0.00012435,0.00012711,0.00011804,0.00012089,514541.0
2020-02-20,0.00012135,0.00012211,0.00011322,0.00011535,3297838.0
2020-02-21,0.00011635,0.00011926,0.000113,0.00011351,1109900.0
2020-02-22,0.0001149,0.00011563,0.0001115,0.00011336,1610734.0
2020-02-23,0.00011291,0.00011384,0.00010944,0.00011187,470980.0
2020-02-24,0.00011083,0.00011606,0.00011018,0.00011078,1148971.0
2020-02-25,0.00011127,0.00011152,0.00010161,0.00010268,1231726.0
2020-02-26,0.00010268,0.00010509,9.745e-05,9.945e-05,3050256.0
2020-02-27,9.912e-05,0.00011352,9.788e-05,0.00010931,3487032.0
2020-02-28,0.00010847,0.0001229,0.0001038,0.00010471,3421216.0
2020-02-29,0.00010386,0.00010757,0.00010252,0.00010729,1123702.0
2020-03-01,0.00010726,0.00011546,0.00010576,0.0001142,597684.0
2020-03-02,0.00011454,0.0001186,0.00011282,0.00011689,737545.0
2020-03-03,0.0001173,0.00012205,0.00011521,0.00012205,2917815.0
2020-03-04,0.00012205,0.000156,0.00011786,0.00015013,13789970.0
2020-03-05,0.00014983,0.00014983,0.00013921,0.0001431,1615186.0
2020-03-06,0.00014296,0.00014472,0.00012896,0.00012896,621635.0
2020-03-07,0.00012897,0.00013739,0.00012614,0.0001373,1130393.0
2020-03-08,0.0001374,0.00013826,0.00012861,0.00013117,747520.0
2020-03-09,0.00013035,0.00013229,0.00012388,0.0001317,722762.0
2020-03-10,0.00012972,0.00013493,0.00012953,0.00013451,347615.0
2020-03-11,0.00013451,0.00013736,0.00012666,0.00013,1081815.0
2020-03-12,0.00013002,0.000138,0.00011691,0.00012613,3000294.0
2020-03-13,0.00012928,0.00013544,0.00010321,0.0001187,2911981.0
2020-03-14,0.00011834,0.00013591,0.00011648,0.00013546,1179710.0
2020-03-15,0.00013549,0.00015513,0.00013549,0.00014367,2355693.0
2020-03-16,0.0001441,0.00014582,0.0001315,0.00013803,942426.0
2020-03-17,0.00013916,0.00014479,0.00013517,0.0001409,911339.0
2020-03-18,0.00013999,0.00014273,0.00013455,0.00014154,711141.0
2020-03-19,0.00013998,0.00016576,0.00013379,0.00013616,2148330.0
2020-03-20,0.00013665,0.00014746,0.00013261,0.00014193,1917629.0
2020-03-21,0.00014295,0.00015545,0.00014055,0.00014514,801616.0
2020-03-22,0.00014565,0.00015421,0.00014535,0.00014695,703375.0
2020-03-23,0.00014526,0.00015409,0.00014217,0.00014509,1385298.0
2020-03-24,0.00014633,0.00014824,0.00013527,0.00014161,556460.0
2020-03-25,0.00013948,0.00014491,0.00013621,0.00014183,799606.0
2020-03-26,0.00014183,0.00014544,0.00013726,0.00014188,713766.0
2020-03-27,0.00013997,0.00014656,0.0001367,0.00014192,483860.0
2020-03-28,0.00014272,0.00014272,0.000135,0.00013637,863056.0
2020-03-29,0.00013643,0.00014282,0.00013226,0.00013384,589129.0
2020-03-30,0.00013427,0.00013545,0.00013058,0.00013342,934780.0
2020-03-31,0.0001332,0.00015214,0.0001325,0.00014101,2216861.0
2020-04-01,0.00014102,0.0001423,0.0001352,0.00013778,1440047.0
2020-04-02,0.00013742,0.00013742,0.00013052,0.00013639,708301.0
2020-04-03,0.00013527,0.00013963,0.00013117,0.00013908,662666.0
2020-04-04,0.000138,0.00013942,0.00013454,0.00013527,773719.0
2020-04-05,0.00013596,0.00014228,0.00013419,0.00013419,643432.0
2020-04-06,0.00013554,0.00013554,0.00011967,0.00011967,1071669.0
2020-04-07,0.0001189,0.00012456,0.000117,0.00012327,876373.0
2020-04-08,0.00012399,0.00012399,0.00011799,0.00012105,544517.0
2020-04-09,0.00012105,0.00012911,0.00012105,0.00012775,1168679.0
2020-04-10,0.00012839,0.00012891,0.00012089,0.00012419,624247.0
2020-04-11,0.00012326,0.00012449,0.00012133,0.00012239,581352.0
2020-04-12,0.00012241,0.00012305,0.00012015,0.00012204,268066.0
2020-04-13,0.00012203,0.00012389,0.00011965,0.00012091,288298.0
2020-04-14,0.00012182,0.00012195,0.00011721,0.00011933,788231.0
2020-04-15,0.00012008,0.0001204,0.00011714,0.00011876,218920.0
2020-04-16,0.00011975,0.00011975,0.0001093,0.0001124,942078.0
2020-04-17,0.00011169,0.00011414,0.0001104,0.00011161,247838.0
2020-04-18,0.0001127,0.00011541,0.00010617,0.00010735,305260.0
2020-04-19,0.0001074,0.00011131,0.00010626,0.00011048,734807.0
2020-04-20,0.00011031,0.00011182,0.00010587,0.0001077,683544.0
2020-04-21,0.00010771,0.00010873,0.00010598,0.00010816,364751.0
2020-04-22,0.00010824,0.00010824,0.00010326,0.00010497,606280.0
2020-04-23,0.00010446,0.00010739,0.00010229,0.00010538,487377.0
2020-04-24,0.00010558,0.00010972,0.0001047,0.00010972,658567.0
2020-04-25,0.000109,0.000109,0.00010356,0.00010638,243252.0
2020-04-26,0.00010735,0.00010739,0.0001045,0.00010611,447679.0
2020-04-27,0.00010605,0.00010775,0.00010322,0.00010459,861353.0
2020-04-28,0.00010489,0.00010553,0.00010244,0.00010445,315207.0
2020-04-29,0.00010433,0.00010699,9.818e-05,0.00010073,842734.0
2020-04-30,0.00010121,0.00010459,9.645e-05,0.00010049,1665423.0
2020-05-01,0.00010069,0.00012048,9.997e-05,0.00010873,3006514.0
2020-05-02,0.00010763,0.00011166,0.00010515,0.0001088,1700197.0
2020-05-03,0.00010792,0.00010818,0.00010037,0.0001041,892537.0
2020-05-04,0.0001033,0.0001053,0.0001023,0.00010398,365275.0
2020-05-05,0.00010277,0.00011166,0.00010121,0.00010548,1137392.0
2020-05-06,0.00010525,0.00010728,0.00010312,0.00010638,563519.0
2020-05-07,0.00010638,0.00010673,9.958e-05,0.00010306,832009.0
